source_name,platform,record_type,source_row_id,text,brand,created_at,date,hour,weekday,time_slot,like_count,comment_count,share_count,view_count,engagement_total,engagement_rate,comment_depth,share_rate,sentiment_label,sentiment_score,risk_group,risk_keyword_flag,content_pillar,caption_length,is_phuc_long,rank_score
,,,2660,"🌕 TRUNG THU GIÒN GIÃ, PHÁ CỖ MÌNH UỐNG GÌ? 🌕

Phá cỗ là khoảnh khắc được mong chờ nhất mỗi dịp Trung thu, còn gì ấm áp hơn khi dịp này bạn có thể cùng người thân yêu ghé đến Highlands thưởng trà? 🫖🍂 

Để Highlands gợi ý và chấm điểm menu 3 món nước không thể thiếu để những buổi chuyện trăng của Chúng mình thêm giòn giã nha! 

⭐️PhinDi Kem Sữa: kem sữa thơm béo cùng Phin hợp vị, mỗi ngụm là một mẩu chuyện vui 
⭐️Freeze Kem Mây Dâu Tằm: kem mây mềm mịn ngọt ngào, chuyện trăng nào cũng giòn giã 
⭐️Trà Sen Vàng: đậm vị trà, bùi vị sen, ""buôn"" chuyện thì lôi cuốn, tâm tình thì mãi không ngưng 

🪅Thay vì phân vân, cứ để Highlands mang đến cho Chúng mình menu thức uống đậm đà, tha hồ nhâm nhi Giờ Phá Cỗ giòn giã nhé! 

#HighlandsCoffee #giongiachuyentrang",highlands,2024-09-03 05:00:06,2024-09-03,5.0,Tuesday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,di_san_chat_luong,758,False,40.0
,,,2596,"🌸 DEAL XỊN TẶNG NÀNG XINH​ 20/10
ĐẶT HIGHLANDS COFFEE GIAO NGAY​

🥰 Mừng 20/10 rực rỡ, Highlands Coffee mời deal xịn cho Chúng Mình khao phái đẹp diễn ra trên GrabFood, ShopeeFood và beFood.

📱 Đặt món bạn thích tại phần comment bạn nhaa
👉 GrabFood: Tặng 1 PhinDi (S) khi mua 1 PhinDi (L) bất kỳ để bừng tỉnh năng lượng.
👉 ShopeeFood: Chớp ngay Món Ngon với giá 1Đ siêu hời.
👉 beFood: Tặng 1 Trà Ngon (L) khi mua 2 Trà (L) bất kỳ

*Sản phẩm tặng có số lượng giới hạn, CTKM sẽ kết thúc khi hết số lượng và sản phẩm trở về giá gốc. Bạn Mình nhớ lưu ý nhaa

*** Chúng Mình nhớ dùng thêm VOUCHER 50K mà Highlands Coffee tặng bạn nữa nhaa

🥳 Luôn theo dõi Highlands để không bỏ lỡ vô vàn Deal hot đang chờ đón bạn phía trước nhaa!

#HighlandsCoffee #ShopeeFood #GrabFood #BeFood",highlands,2024-10-17 01:00:12,2024-10-17,1.0,Thursday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion,True,khuyen_mai_minigame,773,False,40.0
,,,2713,"[GRAND OPENING]
HIGHLANDS COFFEE 233 NGUYỄN VĂN THOẠI - DẤU ẤN ĐỘC ĐÁO, TỰ HÀO SẺ CHIA

Thân gửi đến khách hàng những khoảnh khắc khai trương hoành tráng, đáng nhớ nhất của cửa hàng Highlands Coffee 233 Nguyễn Văn Thoại, Đà Nẵng 💛

Cửa hàng thế hệ mới dành riêng cho “người sống hệ chill” ở thành phố Cầu Vàng này sẽ chinh phục được bạn, nhờ mang đến những trải nghiệm đặc biệt mới mẻ như:

👉 Menu “độc quyền"" với danh sách những món chỉ có ở Highlands này, gồm có: Phin Culi Sữa Đá tuyệt phẩm, Trà Ổi Hồng ngọt ngào, Cold Brew Đào độc đáo… và các loại bánh ngọt, bánh mặn thơm ngon.
👉 Diện mạo “ngàn góc check-in"" với không gian, kiến trúc, nội thất được đầu tư chỉn chu, xịn-mịn.
👉 Toạ độ lý tưởng để chill chill với ngã tư gần biển Mỹ Khê, đón bình minh hứng khởi hay hoàng hôn lãng mạn đều tuyệt vời.

Mang tính biểu tượng của sự độc đáo, Highlands Coffee 233 Nguyễn Văn Thoại chắc chắn sẽ trở thành địa điểm kết nối cộng đồng, vui chơi xứng đáng cho người thân, bạn bè mỗi ngày!

Trải nghiệm ngay & cảm nhận và đừng quên check-in cùng món đồ uống yêu thích hay góc ngồi chill chill của bạn nhé!

Lưu ý: toàn bộ các thức uống đều được phục vụ bằng ly thuỷ tinh

#Highlands233NguyenVanThoai #HighlandsTheHeMoi #HighlandsCoffee",highlands,2024-07-28 12:30:57,2024-07-28,12.0,Sunday,lunch_11_14,,,,,,,0,,positive,8,app_payment_promotion,True,phong_cach_trai_nghiem,1229,False,40.0
,,,1088,"🍰 GÓC BÁNH NÀO ĐÂY – NHẬN QUÀ LIỀN TAY 🎁

Zoom cận thế này, liệu Hội Ghiền Trà có đoán trúng?
Chỉ một góc nhỏ thôi nhưng toàn là “ứng cử viên ngon lành” trong menu bánh của Phúc Long đó nha 👀

👉 Nhiệm vụ của bạn là hãy đoán đúng tên 4 chiếc bánh đang ẩn mình trong từng khung hình để rinh quà xịn từ Phúc Long nhé!

🎄 10 người may mắn nhất có đáp án đúng và làm đủ các bước sau sẽ nhận ngay Voucher URBOX 200K
 (dùng thanh toán tại Phúc Long)
✨ CÁCH THAM GIA
 1️⃣ Comment đáp án cuối cùng theo hình trong bài
 2️⃣ Share post này và tag 2 người bạn để cùng tham gia
 3️⃣ Tham gia nhóm Hội Ghiền Trà Phúc Long: https://www.facebook.com/groups/780680467653733

🕒 Thời gian tham gia: 17/12 – 24/12/2025 
📣 Kết quả sẽ được công bố sau đó 1 tuần
Mọi quyết định của BTC là cuối cùng và không thay đổi.

Có vài chiếc bánh đang trốn trong khung hình này… bạn đã tìm ra chưa? Đừng quên cả những món nước của Phúc Long để bánh có đôi thì trà cũng phải có cặp đó nha!

🥳 Phúc Long cũng xin gửi lời cảm ơn đến UrBox - đối tác đã đồng hành cùng Minigame  “Góc bánh nào đây - Nhận quà liền tay”, mang đến những phần quà thật dễ thương dành cho Hội Ghiền Trà trong mùa Noel này 💚

#MộtNgụmTràNgượcVềMiềnKýỨc #DearSanta #PhúcLong #Christmas2025 #UrBox",phuc_long,2025-12-19 03:20:44,2025-12-19,3.0,Friday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion,True,khuyen_mai_minigame,1234,True,40.0
,,,3165,"BỘ SƯU TẬP “CHẠM TRĂNG” – The Moonkissed Collection 🥮

Mỗi chiếc Bánh Trung Thu “Chạm Trăng” mang đến cho Katies hành trình vị giác độc đáo, nơi mỗi lần môi “chạm” bánh tựa như được “chạm” vào vầng trăng cổ tích, để hương vị trăng rằm nhẹ nhàng đưa Katies trở về với những ký ức tuổi thơ.

Bộ sưu tập Bánh Trung Thu “Chạm Trăng” với lớp vỏ bánh nướng vàng ươm, mềm mịn, bao trọn phần nhân đầy đặn bên trong, hoàn hảo mở ra dư vị sáng tạo cùng 05 phong vị mặn ngọt đủ đầy:
🌙 Nhân Tôm Xốt Tứ Xuyên (01 trứng) mang phong vị bánh đậm đà, hậu vị cay nhẹ, hòa quyện giữa tôm khô, lạp xưởng, xốt Tứ Xuyên cùng trứng muối béo bùi, khó quên.
🌙 Nhân Jambon Bát Bửu (01 trứng) nâng tầm hương vị Bánh Trung Thu truyền thống với jambon, lạp xưởng, trứng muối, khơi gợi vị giác sâu lắng.
🌙 Nhân Dừa Lá Dứa (01 trứng) là sự kết hợp tuy quen mà lạ giữa những sợi dừa tươi ngon ngọt, lá dứa thơm đặc trưng và trứng muối mặn mà.
🌙 Nhân Kim Sa Phô Mai Trứng Muối với phong vị phô mai béo mịn, thơm bơ hòa quyện cùng hạt sen ngọt thanh và sốt trứng muối tan chảy nơi đầu lưỡi cùng vị mặn – ngọt cân bằng, lưu luyến vị giác.
🌙 Nhân Kim Sa Socola là sự kết hợp tinh tế giữa nhân socola mềm mịn, có độ sánh tan chảy đặc trưng hòa quyện cùng nhân hạt sen nghiền nhuyễn, dư vị bùi thơm tinh tế. 

Bộ sưu tập “Chạm Trăng” đang được mở bán toàn hệ thống KATINAT với 02 phiên bản:
- Hộp Chạm Trăng 05 bánh (100 g/ bánh) 
- Hộp Bánh Lẻ Chạm Trăng (100 g/ bánh) 
Katies có thể đặt trực tiếp qua link dưới phần bình luận để được “kưng” nhiều ưu đãi độc quyền nha!",katinat,2025-09-05 13:01:32,2025-09-05,13.0,Friday,lunch_11_14,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,di_san_chat_luong,1532,False,40.0
,,,1354,"BỘ SƯU TẬP TỨ QUÝ ĐẬM VỊ & NHỮNG ĐIỀU CHƯA KỂ
Với 4 best-seller được nhiều bạn ủng hộ, BST “Đậm Vị Việt Nam” đã góp phần định nên hương vị trà Phúc Long suốt thời gian qua. Hôm nay, bộ tứ xin chia sẻ bí quyết đã làm nên sự đậm vị đặc trưng, gây thương nhớ ấy nhé!

🌸 Trà Lucky - nền trà xanh cao cấp kết hợp thảo mộc tự nhiên và vị cam vàng cho ra tổng thể đậm đà, hương ổi độc đáo.

🌼 Trà Vải Lài – nền trà xanh tươi được ướp hoa lài. Vị đậm vừa, hậu ngọt nhẹ và chút ngọt thanh từ quả vải. 

🍵 Trà sữa Phúc Long - nền trà Phúc Long độc quyền, được chế biến theo phương pháp thủ công để tạo hương hoa nhẹ nhàng. Béo vừa, ngọt thanh êm ái.

🍑 Hồng Trà Sữa - nền trà đen từ lá trà xanh được lên men toàn phần, cho ra hương trái cây đặc trưng và vị trà đậm, sánh, hậu vị kéo dài.

Mỗi loại trà là một cá tính, là cách riêng để bạn thể hiện bản sắc. Hôm nay bạn định “Vị” mình bằng ly trà nào? Comment kể Phúc Long nghe nhé!
📲 Mở Zalo > Vào mục “Khám phá” > Tìm “Phúc Long Deli” > Đặt món ngay:
https://zalo.me/s/4122484211343703722
#PhúcLong #CùngNhauTaĐịnhVịMình #BSTĐậmVịViệtNam",phuc_long,2025-06-29 02:00:54,2025-06-29,2.0,Sunday,night_22_6,,,,,,,0,,positive,8,taste_quality,True,di_san_chat_luong,1078,True,40.0
,,,2288,"🎉 Mừng Tết Thiếu Nhi – Deal Xịn Hết Ý! 🎈

Từ 29/05 đến 01/06/2025, với hóa đơn chỉ từ 160K, bạn sẽ được tặng ngay 1 Bánh Ngon hoặc 1 KemDi Mát Lạnh - món quà “khối nghỉ hè” nào cũng mê!

👧 Các bé “ngoan xinh yêu” có bánh ngọt hay kem mát để thưởng thức
🍹 Người lớn thì thảnh thơi với ly cà phê hay trà nước yêu thích
 Vậy là cả nhà đều vui – cùng bé yêu chill tại Highlands!

🌼Còn nếu bạn chưa có thiếu nhi, thì hãy cho phép mình… “bé lại” một hôm để tự thưởng một chút ngọt ngào sau những ngày nỗ lực không ngừng nhé 💗

⏳ Ưu đãi chỉ diễn ra trong vài ngày thôi – ghé Highlands ngay để kịp có một ngày Tết Thiếu Nhi trọn vẹn, dễ thương và ngọt lành nhaaa!

#HighlandsCoffee #QuốcTếThiếuNhi2025",highlands,2025-06-01 01:00:20,2025-06-01,1.0,Sunday,night_22_6,,,,,,,0,,positive,8,none,False,khuyen_mai_minigame,693,False,40.0
,,,2360,"🌱 THỨ 2 TỰ HÀO – GIẢM NGAY 20% KHI DÙNG LY TINH HOA NÉT VIỆT 🌱

Mỗi chiếc ly giữ nhiệt Tinh Hoa Nét Việt không chỉ giữ trọn vị nước thơm ngon, mà còn là lựa chọn bền vững và đậm đà bản sắc Việt.

📅 Thứ 2 hàng tuần, khi mang chiếc ly này đến Highlands, bạn không chỉ được giảm ngay 20% cho món nước yêu thích, mà còn cùng chúng mình lan toả tinh thần sống xanh – sống có gu. Bắt đầu từ một chiếc ly xịn – một hành động đẹp – và một tuần mới đầy cảm hứng cùng Highlands.

👉 Mang ngay những chiếc bình Highlands xinh xắn đến cửa hàng Highlands Coffee gần nhất để hưởng ưu đãi nhé 🌼

📍Cửa hàng áp dụng: Áp dụng tại tất cả cửa hàng Highlands Coffee trên toàn quốc ngoại trừ khu vực Sân bay, Bưu Điện Sài Gòn, Tôn Thất Thiệp, Bảo Tàng Lịch Sử Quốc Gia, 233 Nguyễn Văn Thoại, VTV8 Bạch Đằng - Đà Nẵng, Viện Đồng Nha Trang, hệ thống Vinwonders, GrandWorld và SunWorld.

🔖 Điều kiện áp dụng:
- Khách hàng mang bình/ly cá nhân thương hiệu Highlands Coffee đến cửa hàng được giảm 20% thức uống bất kì​​
- Áp dụng với mọi dòng sản phẩm Thức uống bất kì.​​
- Chỉ áp dụng đối với khách hàng sử dụng bình/ly cá nhân do Highlands Coffee sản xuất và phân phối.
- Chỉ áp dụng chương trình vào thứ 2 hằng tuần từ 21/4.
- Không áp dụng đồng thời CTKM khác (bao gồm DailyCombo) và không áp dụng đối với đối tác giao hàng.​​
- Chương trình được phép cộng dồn (Ví dụ: KH mang đến 2 bình được Giảm 20% trên 2 thức uống).​

🥳 Săn ngay Ly giữ nhiệt Tinh Hoa Nét Việt – phiên bản giới hạn tại cửa hàng & trên Shopee, TiktokShop, LazMall của Highlands Coffee, bạn nhé!
Shopee: https://shopee.vn/highlandscoffee.official
LazMall: https://www.lazada.vn/shop/highlands-coffee-store
TiktokShop: https://www.tiktok.com/@highlandscoffeevietnam

 #HighlandsCoffee #BinhChatGiamChat #TiktokShop #Shopee #LazMall",highlands,2025-04-20 02:00:36,2025-04-20,2.0,Sunday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,khuyen_mai_minigame,1775,False,40.0
,,,983,"Giòn thơm một miếng, vui miệng cả chiều 🍪✨

Phúc Long mới ra mắt 2 vị cookie xịn xò với hộp thiếc xinh xắn:
🌻 Bánh quy Hạt Hướng Dương Socola: bơ thơm, bánh giòn, hạt béo bùi hòa cùng Socola đậm vị
🍒 Bánh quy Nam Việt Quất Phô Mai: béo thơm phô mai với Nam Việt Quất chua thanh nhẹ nhàng, ăn hoài không ngán.

Chỉ 42K cho hộp thiếc 5 cái lớn: vừa tiện mang theo, vừa hợp để nhâm nhi cùng trà và cà phê yêu thích ☕

Thử ngay tại Phúc Long từ hôm nay nhé!

#PhúcLong  #ỦVịTâmGiao",phuc_long,2026-05-19 04:00:14,2026-05-19,4.0,Tuesday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,di_san_chat_luong,477,True,40.0
,,,2095,"🌕 Checklist chọn Merch chất, Đón trăng rằm
Highlands đã phát tín hiệu Trung Thu level max, mấy bạn yêu đã kịp “bắt sóng” chưa nè?

👉 Lên trình đón trăng cùng BST Giòn Giã Chuyện Trăng với combo trang bị cực xịn:

✨ Túi Tote Cá Chép & Túi Tote Cá Chép Mini
✨ Sổ Tay Cá Chép & Sổ Tay Tinh Hoa
✨ Nến Thơm Tinh Hoa

Bạn sẽ thêm vào checklist item nào để đi đu đưa rước trăng, cmt cho ad biết nha! 🌙

Hoặc nhanh tay đặt mua online để sắm đủ bộ cực dễ thương 👉 https://shopee.vn/highlandscoffee.official#product_list

#Highlands #GionGiaChuyenTrang",highlands,2025-09-16 12:54:04,2025-09-16,12.0,Tuesday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion,True,di_san_chat_luong,542,False,35.0
,,,2213,"✨ RA MẮT BỘ SƯU TẬP LY SỨ MẠ VÀNG “GOLDEN MEMORIES” – PHIÊN BẢN GIỚI HẠN KỶ NIỆM 25 NĂM HIGHLANDS COFFEE ⭐️

☕ Từ ly cà phê đầu tiên năm 1999 đến hành trình trở thành thương hiệu cà phê quốc dân, Highlands Coffee kỷ niệm 25 năm phát triển với bộ sưu tập ly sứ giới hạn “Golden Memories” – lưu dấu thời gian và tinh thần tự hào Việt.

☕️ Bộ ly sở hữu logo mạ vàng tinh xảo, chất liệu gốm sứ Minh Long cao cấp, mang vẻ đẹp tinh tế, bền bỉ, phù hợp thưởng thức cà phê, trà thơm hay làm quà tặng.
✨ Phiên bản Màu Đen – biểu tượng của sự vững chãi, giá trị bền bỉ và bản lĩnh vượt thời gian
✨ Phiên bản Đỏ – đại diện cho niềm đam mê, khởi đầu rực rỡ và tinh thần tiên phong suốt 25 năm qua của Highlands

💫 Đây không chỉ là một chiếc ly, mà là kỷ vật gắn kết bao thế hệ, lưu giữ trọn giá trị cảm xúc của một thương hiệu Việt.

👉 Đặt hàng để sở hữu ngay hôm nay:
📍Shopee: https://shopee.vn/product/1067905413/42855775611/
📍Lazada: https://www.lazada.vn/products/i3131442977.html

Và cùng Highlands viết tiếp hành trình mang tinh hoa Việt vươn tầm thế giới.

#Highlands25Years #GoldenMemories #LySuMaVang #HighlandsCoffee #TuHaoThuongHieuViet",highlands,2025-07-04 04:59:03,2025-07-04,4.0,Friday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion,True,khuyen_mai_minigame,1135,False,35.0
,,,3416,"PHIN MÊ - CHÍNH THỨC RA MẮT!

Tiếp nối hành trình trân quý và gìn giữ văn hoá pha phin truyền thống của người Việt, PHIN MÊ ra đời như một biểu tượng mộc mạc cho những giá trị đáng quý ❤️

Từng chiếc phin nhôm được chế tác thủ công cùng hoạ tiết dập gợn sóng đặc biệt, mang sắc đồng ánh vàng nổi bật – vừa hoài cổ, vừa tinh tế. Thiết kế nhỏ gọn với dung tích 175ml mang đến trải nghiệm pha cà phê cá nhân tiện lợi, kết hợp cùng chất liệu nhôm cao cấp giúp truyền nhiệt tốt hơn, đảm bảo dòng chảy đều và hương vị đậm đà. PHIN MÊ không chỉ giữ trọn hương vị cà phê nguyên bản mà còn lưu giữ trong đó cả ký ức và nếp sống của một thời.

👉 PHIN MÊ hiện đã có mặt tại tất cả các cửa hàng KATINAT trên toàn quốc. Ghé KATINAT gần nhất và rước ngay PHIN MÊ về nhé Katies ơi!",katinat,2025-04-17 07:00:52,2025-04-17,7.0,Thursday,morning_6_11,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,766,False,35.0
,,,2401,"💕💕 Highlands Coffee chúc mừng ngày quốc tế phụ nữ 8.3.2025 

Nhân dịp đặc biệt này, Highlands Coffee xin gửi lời chúc tốt đẹp nhất đến tất cả những người phụ nữ tuyệt vời và nhớ đến với Highlands Coffee để tận hưởng những khoảnh khắc ngọt ngào, thật vui vẻ với thức uống yêu thích cùng người thân, bạn bè mình nhé!

Chúc các bạn một ngày 8/3 tràn đầy niềm vui và hạnh phúc! 💐☕️ 

#Highlandscoffee #giohoaunghong #quatang8thang3",highlands,2025-03-08 02:00:11,2025-03-08,2.0,Saturday,night_22_6,,,,,,,0,,positive,7,none,False,khuyen_mai_minigame,427,False,35.0
,,,1124,"🍵 TRÀ THƠM ĐẬM VỊ- SHOPEEFOOD KHAO BẠN 🎁

Cuối năm phải chill! Phúc Long kết hợp ShopeeFood mang đến ưu đãi ""phải đặt ngay"" cho các tín đồ “Ghiền trà”.

COMBO 2 MÓN nước Best Seller và bộ sưu tập Giáng Sinh 2025 chỉ 79K tại ShopeeFood nha! 🎄🌟

⏰ Thời gian áp dụng: Duy nhất từ 01 - 03/12/2025
📍 Phạm vi: Áp dụng toàn quốc
🚨 Lưu ý: Số lượng ưu đãi có giới hạn!

📲 Mở app ShopeeFood, trà thơm đậm vị ngay thôi!

Nhấn link rinh quà: https://shopeefood.vn/u/545yXE9

#PhúcLong #Combo79K #ShopeeFood",phuc_long,2025-11-29 11:47:13,2025-11-29,11.0,Saturday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,494,True,35.0
,,,18,"🐝HƯƠNG MẬT ĐỦ ĐẦY - CHỜ NGÀY ƯƠM SẮC ✨

Từ những đóa hoa rừng nồng nàn nắng mới, đến những giọt mật tinh khiết sánh đậm. 
Từ những tán cây xanh mướt, đến tép bưởi tươi thanh mát. 
Từ tinh túy đất mẹ, đến tinh nghệ sạch lành. 
Từ nắng gió đồng xa, đến sắc vàng óng ả của Nhụy hoa nghệ tây. 
Từ những đồi trà bạt ngàn, đến hương vị ngọt thơm của nền Hồng Trà Mật Ong.

Khu vườn Phúc Long mang tên “Hương Mật Ươm Sắc” đã sẵn sàng chiêu đãi Tâm Giao bằng sắc vị của thiên nhiên mang đến những món nước ngọt lành tốt cho sức khoẻ.

✨ Hồng Trà Bưởi Mật Ong: Thơm dậy vị, thanh mát. 
✨ Hồng Trà Sữa Yến Mạch Mật Ong: Béo bùi dịu nhẹ, đậm đà khó quên. 
✨ Cà Phê Curcumin Mật Ong: Dung hòa tinh tế, đậm vị bừng tỉnh. 

Các món sẽ được phục vụ với thạch Collagen Nhuỵ Hoa Nghệ Tây sần sật, vàng óng,  là món quà tuyệt vời cho cả làn da và sức khỏe.

Nhấp một ngụm để cảm nhận cả khu vườn hương sắc, để thiên nhiên vỗ về và đánh thức vẻ đẹp rạng rỡ của riêng bạn.

Khu vườn “Hương Mật Ươm Sắc” chờ đón Tâm Giao từ 04.03.2026!

#PhúcLong #HươngMậtƯơmSắc #BeauTEA #VẻĐẹpTừBênTrong",phuc_long,2026-03-01 11:00:50,2026-03-01,11.0,Sunday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,1067,True,35.0
,,,1849,"🤩 CÓ HẸN GIỜ CHIỀU - CHỌN TEAM NÀO CHO “IU”? 

Còn gì tuyệt vời khi cuối tuần dạo phố với MatchaĐI. Nếu vẫn chưa tìm được gu matcha chân ái thì để Highlands mách nhỏ với: 

🍵 MatchaĐI Latte: Chắc chắn sẽ ưng bụng vị matcha nguyên bản thơm đậm, hậu trà nhẹ nhàng hòa cùng lớp sữa béo mịn.

🥥 MatchaĐI Dừa Mây: Sẽ thích thú với vị thanh mát, nơi matcha hòa quyện cùng vị nước dừa thơm béo, ngọt dịu và mát lạnh cực đã.

😎 Nhưng nếu bạn là 1 người nổi loạn, hoàn toàn có thể chọn cả hai vị matcha để tận hưởng buổi chill chiều thong thả, mặc kệ mọi sự hối hả bên ngoài.  

#HighlandsCoffee #MatchaĐILatte #MatchaĐIDừaMây",highlands,2026-05-17 04:59:02,2026-05-17,4.0,Sunday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,617,False,35.0
,,,1301,"🌕 Chọn một hay đôi  - Hộp xinh vẫn về thôi

Trao nhau hương vị đậm đà cùng hộp quà xinh.
🎁 Mùa trăng năm nay, mỗi chiếc bánh trung thu Phúc Long đều được đặt ngay ngắn trong hộp thiếc chắc chắn, sang trọng, giữ trọn hương thơm và vị ngon.

🎁 Với mỗi khách hàng, dù chỉ mua một chiếc, hộp thiếc vẫn được đặt vào hộp quà giấy xinh xắn như một “túi xách” nhỏ, thuận tiện mang đi, trao tặng hay thưởng thức cùng người thân.

👉 Ghé ngay cửa hàng Phúc Long gần bạn để chọn hộp bánh yêu thích nhất và cảm nhận không khí mùa trăng rõ hơn bao giờ hết!

#PhúcLong #MinhNguyệtDanhTrà #ĐậmĐàTìnhThân #MoonCake #BánhTrungThu2025",phuc_long,2025-08-11 12:43:10,2025-08-11,12.0,Monday,lunch_11_14,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,615,True,35.0
,,,2339,"Thế hệ mới – yêu cà phê Việt theo cách mới ☕️

Dạo này Highlands rộn ràng hơn với những ly Americano Đào thanh mát và Phin Kem Muối đậm đà..

Hai món này đặc biệt được các bạn trẻ yêu thích bởi vừa đậm vị cà phê đặc sản vừa sáng tạo để mang đến cảm xúc mới trong từng ngụm. Một thế hệ yêu cà phê Việt nhưng theo phong cách trẻ trung hơn, phóng khoáng hơn.

💬 Bạn sẽ chọn hương vị cà phê Việt sáng tạo nào cho hôm nay? Comment cho Chúng Mình biết nha!

#HighlandsCofffee #TuHaoTinhHoaCaPheViet #PhinKemMuoi #AmericanoDao",highlands,2025-05-02 02:00:25,2025-05-02,2.0,Friday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,di_san_chat_luong,519,False,35.0
,,,2359,"☕ HIGHLANDS PHINĐI – CHẤT VIỆT SÁNG TẠO ☀️​
​
PhinĐi là cách Highlands Coffee giữ trọn tinh thần cà phê Việt nhưng mang đến một trải nghiệm mới mẻ hơn, khác biệt và đầy cá tính.​

​🌰 PhinDi Hạnh Nhân – Vị cà phê đậm kết hợp hạnh nhân thơm bùi, mang đến cảm giác cân bằng, nhẹ dịu. Dành cho những ai thích phong vị tinh tế nhưng vẫn cần sự tập trung, tỉnh táo.​

🍫 PhinDi Choco – Socola đượm đắng hoà quyện cùng cà phê mạnh mẽ, tạo nên những tầng vị dày dặn nhưng cũng mềm mại với vị ngọt hậu mượt mà và thơm lâu. Dành cho những cá tính phá cách, thích sự khác biệt nhưng không phô trương.​

🥛 PhinDi Kem Sữa – Mịn mướt và ngọt ngậy đúng điệu với lớp kem béo trên nền cà phê đậm đà. Rất hợp với ai yêu cà phê nhưng không muốn quá “nặng đô”.​

📍 Bạn đã chọn được PhinDi ""chuẩn gu"" của mình chưa? Ghé cửa hàng Highlands gần nhất thử ngay nha!​
​
🔥 Bạn cũng có thể đặt ngay trên ShopeeFood với hàng loạt voucher hấp dẫn: https://shopeefood.vn/u/3VaAkcB​

#HighlandsCoffee #TuHaoTinhHoaCaPheViet #ChatVietSangTao #PhinĐi",highlands,2025-04-21 05:01:34,2025-04-21,5.0,Monday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality,True,phong_cach_trai_nghiem,1015,False,35.0
,,,2304,"Bạn gì ơi! Highlands mời bạn ghé chơi nhà mình 😘
 
Nhà mình hổng có gì nhiều đâu, chỉ có không gian thoáng mát, có mấy chiếc bàn nhỏ xinh với góc check-in lên hình là auto xinh hết nấc. Khi tới Highlands, bạn nhớ ghé góc trưng bày để rinh về một chiếc bình giữ nhiệt xịn xò – mang theo một chút “nhà Highlands” bên mình mỗi ngày nha.

Đặc biệt hơn nữa, nhà mình còn khao bạn ưu đãi từ sáng tới chiều:

☀️ Combo Sáng Tỉnh Táo chỉ 59K: 1 ly cà phê đậm đà size L + 1 bánh mì que.
☁️ Combo Trà Chiều: 1 PhinĐi + 1 bánh croissant thơm lừng chỉ 74K.
☁️ Combo Tối thảnh thơi: 1 nước size M + 1 bánh chỉ 84K.
– Bánh áp dụng: Tiramisu / Phô mai chanh dây / Mousse cacao / Phô mai trà xanh / Phô mai caramel.
 – Nước áp dụng: Trà Sen Vàng (chi nhánh cụ thể), PhinĐi Hạnh Nhân, Freeze Trà Xanh.
Còn chờ gì nữa, rủ hội bạn tới Highlands làm một ly liền nha!

Giá khuyến mãi có thể tùy thuộc vào loại cửa hàng. Vui lòng liên hệ nhân viên để biết chi tiết.
#HighlandsCoffee #MoUuDaimoingay",highlands,2025-05-20 01:36:45,2025-05-20,1.0,Tuesday,night_22_6,,,,,,,0,,positive,7,app_payment_promotion|taste_quality|service_store,True,phong_cach_trai_nghiem,975,False,35.0
