date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2023-04-19,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2023-04-20,highlands,tiktok,9,9,9,0,0.0,1,6,2,1,-0.1111111111111111
2023-04-21,highlands,tiktok,6,6,6,0,0.0,2,3,1,0,0.16666666666666666
2023-04-22,highlands,tiktok,8,8,8,0,0.0,4,2,2,0,0.25
2023-04-23,highlands,tiktok,8,8,8,0,0.0,3,3,2,0,0.125
2023-04-24,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2023-04-25,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-04-26,highlands,tiktok,2,2,2,0,0.0,0,1,1,1,-0.5
2023-04-27,highlands,tiktok,3,9739,101,243,25100000.0,0,3,0,1,0.0
2023-04-28,highlands,tiktok,4,4,4,0,0.0,0,3,1,0,-0.25
2023-04-29,highlands,tiktok,8,8,8,0,0.0,1,4,3,0,-0.25
2023-04-30,highlands,tiktok,7,7,7,0,0.0,3,2,2,0,0.14285714285714285
2023-05-01,highlands,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2023-05-02,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2023-05-03,highlands,tiktok,8,8,8,0,0.0,2,6,0,0,0.25
2023-05-04,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2023-05-05,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2023-05-06,highlands,tiktok,9,9,9,0,0.0,3,6,0,2,0.3333333333333333
2023-05-07,highlands,tiktok,7,7,7,0,0.0,3,3,1,0,0.2857142857142857
2023-05-08,highlands,tiktok,4,4,4,0,0.0,1,2,1,1,0.0
2023-05-09,highlands,tiktok,9,9,9,0,0.0,3,5,1,1,0.2222222222222222
2023-05-10,highlands,tiktok,3,3,3,0,0.0,0,2,1,0,-0.3333333333333333
2023-05-11,highlands,tiktok,3,3,3,0,0.0,2,0,1,2,0.3333333333333333
2023-05-12,highlands,tiktok,5,5,5,0,0.0,3,2,0,0,0.6
2023-05-13,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2023-05-14,highlands,tiktok,3,3,3,0,0.0,1,0,2,0,-0.3333333333333333
2023-05-15,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-05-16,highlands,tiktok,4,5467,40,128,5100000.0,0,4,0,0,0.0
2023-05-17,highlands,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2023-05-18,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-05-19,highlands,tiktok,6,6,6,0,0.0,1,4,1,0,0.0
2023-05-20,highlands,tiktok,6,6,6,0,0.0,0,5,1,0,-0.16666666666666666
2023-05-21,highlands,tiktok,10,10,10,0,0.0,3,7,0,0,0.3
2023-05-22,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2023-05-23,highlands,tiktok,14,9307,164,378,22700000.0,4,10,0,2,0.2857142857142857
2023-05-24,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2023-05-25,highlands,tiktok,6,275,20,38,36700.0,2,4,0,1,0.3333333333333333
2023-05-26,highlands,tiktok,5,5,5,0,0.0,3,1,1,0,0.4
2023-05-27,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-05-28,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2023-05-29,highlands,tiktok,9,9,9,0,0.0,6,3,0,0,0.6666666666666666
2023-05-30,highlands,tiktok,8,8,8,0,0.0,5,3,0,0,0.625
2023-05-31,highlands,tiktok,11,11,11,0,0.0,1,10,0,2,0.09090909090909091
2023-06-01,highlands,tiktok,10,10,10,0,0.0,2,6,2,0,0.0
2023-06-02,highlands,tiktok,11,11,11,0,0.0,6,3,2,0,0.36363636363636365
2023-06-03,highlands,tiktok,5,5,5,0,0.0,0,3,2,0,-0.4
2023-06-04,highlands,tiktok,6,6,6,0,0.0,1,2,3,1,-0.3333333333333333
2023-06-05,highlands,tiktok,3,3,3,0,0.0,1,1,1,0,0.0
2023-06-06,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-06-07,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2023-06-08,highlands,tiktok,2,2,2,0,0.0,0,1,1,1,-0.5
2023-06-09,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2023-06-10,highlands,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2023-06-11,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-06-12,highlands,tiktok,3,12073,217,556,26400000.0,2,1,0,1,0.6666666666666666
2023-06-13,highlands,tiktok,6,6,6,0,0.0,4,2,0,1,0.6666666666666666
2023-06-14,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-06-15,highlands,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2023-06-16,highlands,tiktok,9,9,9,0,0.0,0,9,0,0,0.0
2023-06-17,highlands,tiktok,5,5,5,0,0.0,4,0,1,0,0.6
2023-06-18,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2023-06-19,highlands,tiktok,11,11,11,0,0.0,2,8,1,1,0.09090909090909091
2023-06-20,highlands,tiktok,12,12,12,0,0.0,3,9,0,0,0.25
2023-06-21,highlands,tiktok,16,16,16,0,0.0,7,8,1,0,0.375
2023-06-22,highlands,tiktok,28,28,28,0,0.0,13,14,1,1,0.42857142857142855
2023-06-26,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-06-27,highlands,tiktok,2,110,5,23,12300.0,0,2,0,0,0.0
2023-06-28,highlands,tiktok,6,7048,28,186,29100000.0,3,3,0,0,0.5
2023-06-30,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2023-07-02,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-07-04,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-07-05,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-07-06,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-07-07,highlands,tiktok,1,13433,157,276,12200000.0,0,1,0,0,0.0
2023-07-09,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2023-07-10,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2023-07-11,highlands,tiktok,10,10,10,0,0.0,2,7,1,0,0.1
2023-07-12,highlands,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2023-07-13,highlands,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2023-07-14,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-07-15,highlands,tiktok,8,8,8,0,0.0,2,6,0,0,0.25
2023-07-16,highlands,tiktok,10,10,10,0,0.0,2,7,1,0,0.1
2023-07-17,highlands,tiktok,6,6,6,0,0.0,4,2,0,1,0.6666666666666666
2023-07-19,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-07-19,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-07-20,highlands,tiktok,2,2,2,0,0.0,0,0,2,0,-1.0
2023-07-21,highlands,tiktok,3,3,3,0,0.0,1,1,1,0,0.0
2023-07-22,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2023-07-23,highlands,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2023-07-24,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-07-25,highlands,tiktok,7,7,7,0,0.0,1,6,0,0,0.14285714285714285
2023-07-26,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-07-27,highlands,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2023-07-28,highlands,tiktok,9,9,9,0,0.0,3,5,1,0,0.2222222222222222
2023-07-29,highlands,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2023-07-31,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-08-03,highlands,tiktok,1,11552,206,646,20200000.0,0,1,0,0,0.0
2023-08-09,highlands,tiktok,24,24,24,0,0.0,2,21,1,2,0.041666666666666664
2023-08-10,highlands,tiktok,15,15,15,0,0.0,2,11,2,2,0.0
2023-08-11,highlands,tiktok,8,8,8,0,0.0,2,2,4,2,-0.25
2023-08-12,highlands,tiktok,7,7,7,0,0.0,3,3,1,1,0.2857142857142857
2023-08-13,highlands,tiktok,6,6,6,0,0.0,3,3,0,2,0.5
2023-08-14,highlands,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2023-08-15,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-08-17,highlands,tiktok,4,4,4,0,0.0,1,2,1,0,0.0
2023-08-18,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-08-19,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-08-20,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-08-21,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-08-22,highlands,tiktok,2,2,2,0,0.0,0,0,2,2,-1.0
2023-08-24,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-08-26,highlands,tiktok,2,2,2,0,0.0,0,1,1,0,-0.5
2023-08-29,highlands,tiktok,12,542,50,60,48300.0,2,10,0,1,0.16666666666666666
2023-08-30,highlands,tiktok,18,584,129,60,50500.0,4,14,0,1,0.2222222222222222
2023-08-31,highlands,tiktok,7,7,7,0,0.0,2,5,0,1,0.2857142857142857
2023-09-02,highlands,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2023-09-04,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2023-09-05,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-09-06,highlands,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2023-09-07,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-09-08,highlands,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2023-09-09,highlands,tiktok,3,3,3,0,0.0,1,2,0,2,0.3333333333333333
2023-09-10,highlands,tiktok,7,7,7,0,0.0,2,5,0,0,0.2857142857142857
2023-09-11,highlands,tiktok,3,3,3,0,0.0,1,1,1,1,0.0
2023-09-12,highlands,tiktok,3,3,3,0,0.0,1,1,1,1,0.0
2023-09-13,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-09-14,highlands,tiktok,2,2,2,0,0.0,1,0,1,0,0.0
2023-09-15,highlands,tiktok,2,2,2,0,0.0,0,1,1,1,-0.5
2023-09-16,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-09-17,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-09-18,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2023-09-19,highlands,tiktok,2,2,2,0,0.0,0,1,1,1,-0.5
2023-09-20,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-09-22,highlands,tiktok,4,2662,42,148,2549900.0,0,4,0,0,0.0
2023-09-23,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-09-25,highlands,tiktok,1,1,1,0,0.0,0,0,1,0,-1.0
2023-09-27,highlands,tiktok,4,4,4,0,0.0,1,2,1,1,0.0
2023-09-28,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-09-29,highlands,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2023-09-30,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2023-10-01,highlands,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2023-10-05,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-10-07,highlands,tiktok,3,418,7,50,245700.0,0,3,0,2,0.0
2023-10-09,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-10-16,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-10-18,highlands,tiktok,2,827,38,123,349800.0,0,2,0,0,0.0
2023-10-19,highlands,tiktok,2,776,44,93,375300.0,1,1,0,0,0.5
2023-10-23,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2023-10-24,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-10-26,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-10-27,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-11-03,highlands,tiktok,1,41817,506,1211,51800000.0,0,1,0,0,0.0
2023-11-04,highlands,tiktok,30,30,30,0,0.0,6,20,4,4,0.06666666666666667
2023-11-05,highlands,tiktok,26,26,26,0,0.0,7,17,2,4,0.19230769230769232
2023-11-06,highlands,tiktok,11,36338,523,1047,65000000.0,1,10,0,1,0.09090909090909091
2023-11-07,highlands,tiktok,5,5,5,0,0.0,4,1,0,2,0.8
2023-11-08,highlands,tiktok,4,4,4,0,0.0,1,2,1,1,0.0
2023-11-08,phuc_long,tiktok,1,64,4,9,12300.0,0,1,0,0,0.0
2023-11-09,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2023-11-10,highlands,tiktok,18,6381,204,505,13900000.0,6,11,1,1,0.2777777777777778
2023-11-10,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-11-11,highlands,tiktok,19,19,19,0,0.0,6,12,1,0,0.2631578947368421
2023-11-12,highlands,tiktok,14,14,14,0,0.0,4,10,0,1,0.2857142857142857
2023-11-13,highlands,tiktok,46,46,46,0,0.0,7,32,7,3,0.0
2023-11-14,highlands,tiktok,49,4936,48,185,17600000.0,15,31,3,5,0.24489795918367346
2023-11-15,highlands,tiktok,31,31,31,0,0.0,8,19,4,3,0.12903225806451613
2023-11-16,highlands,tiktok,47,47,47,0,0.0,11,32,4,5,0.14893617021276595
2023-11-17,highlands,tiktok,42,42,42,0,0.0,8,31,3,3,0.11904761904761904
2023-11-18,highlands,tiktok,31,31,31,0,0.0,8,21,2,1,0.1935483870967742
2023-11-19,highlands,tiktok,16,16,16,0,0.0,8,7,1,2,0.4375
2023-11-20,highlands,tiktok,14,14,14,0,0.0,4,10,0,1,0.2857142857142857
2023-11-21,highlands,tiktok,8,8,8,0,0.0,1,7,0,1,0.125
2023-11-22,highlands,tiktok,11,11,11,0,0.0,0,9,2,1,-0.18181818181818182
2023-11-23,highlands,tiktok,9,9,9,0,0.0,2,6,1,0,0.1111111111111111
2023-11-24,highlands,tiktok,6,6,6,0,0.0,1,4,1,1,0.0
2023-11-25,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2023-11-26,highlands,tiktok,10,10,10,0,0.0,3,7,0,0,0.3
2023-11-27,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2023-11-28,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-11-28,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-11-29,highlands,tiktok,6,6,6,0,0.0,1,5,0,1,0.16666666666666666
2023-11-30,highlands,tiktok,6,6,6,0,0.0,0,6,0,0,0.0
2023-12-01,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2023-12-02,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-12-05,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-07,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-07,phuc_long,tiktok,2,105,9,17,16400.0,0,2,0,0,0.0
2023-12-08,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-12-08,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-12-10,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-12-10,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-11,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-12-12,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-12,phuc_long,tiktok,1,62,2,7,16300.0,0,1,0,0,0.0
2023-12-16,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2023-12-17,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-12-18,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2023-12-20,highlands,tiktok,1,5291,83,295,8300000.0,0,1,0,0,0.0
2023-12-21,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-22,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2023-12-23,highlands,tiktok,3,3,3,0,0.0,2,1,0,2,0.6666666666666666
2023-12-24,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-12-25,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2023-12-26,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-12-27,highlands,tiktok,3,3,3,0,0.0,1,1,1,0,0.0
2023-12-28,highlands,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2024-01-03,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-03,phuc_long,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-01-04,highlands,tiktok,1,6806,45,113,21700000.0,0,1,0,0,0.0
2024-01-06,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-01-07,highlands,tiktok,3,44,3,4,10200.0,1,2,0,0,0.3333333333333333
2024-01-08,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2024-01-09,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-01-10,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-11,highlands,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2024-01-11,phuc_long,facebook,2,1274,155,27,0.0,2,0,0,2,1.0
2024-01-13,phuc_long,facebook,1,427,201,21,0.0,1,0,0,1,1.0
2024-01-14,highlands,tiktok,3,83,7,10,14000.0,0,3,0,0,0.0
2024-01-14,phuc_long,facebook,1,255,16,4,0.0,0,1,0,1,0.0
2024-01-15,highlands,tiktok,6,3166,20,65,6000000.0,2,4,0,2,0.3333333333333333
2024-01-15,phuc_long,tiktok,1,226,11,20,44200.0,0,1,0,0,0.0
2024-01-16,phuc_long,facebook,1,210,38,9,0.0,1,0,0,1,1.0
2024-01-17,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-17,phuc_long,facebook,1,247,25,1,0.0,1,0,0,1,1.0
2024-01-18,highlands,tiktok,3,3,3,0,0.0,0,3,0,1,0.0
2024-01-18,phuc_long,facebook,1,229,19,11,0.0,0,1,0,1,0.0
2024-01-19,highlands,tiktok,2,2649,17,64,4400000.0,0,2,0,1,0.0
2024-01-19,phuc_long,facebook,1,438,86,8,0.0,1,0,0,1,1.0
2024-01-20,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-20,phuc_long,facebook,1,1329,478,83,0.0,1,0,0,1,1.0
2024-01-21,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-22,highlands,tiktok,2,2,2,0,0.0,0,2,0,1,0.0
2024-01-22,phuc_long,facebook,2,459,54,15,0.0,2,0,0,2,1.0
2024-01-23,phuc_long,facebook,1,657,98,10,0.0,0,1,0,1,0.0
2024-01-24,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2024-01-25,highlands,tiktok,1,39,1,2,11900.0,0,1,0,0,0.0
2024-01-25,phuc_long,facebook,1,512,99,6,0.0,0,1,0,1,0.0
2024-01-26,phuc_long,facebook,1,160,11,2,0.0,1,0,0,1,1.0
2024-01-28,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2024-01-28,phuc_long,facebook,1,761,319,66,0.0,1,0,0,1,1.0
2024-01-29,highlands,tiktok,3,3,3,0,0.0,0,3,0,1,0.0
2024-01-30,highlands,tiktok,5,5,5,0,0.0,0,5,0,1,0.0
2024-01-30,phuc_long,facebook,1,432,35,3,0.0,1,0,0,0,1.0
2024-01-31,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-01-31,phuc_long,facebook,2,2318,111,8,0.0,1,1,0,2,0.5
2024-02-01,highlands,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2024-02-01,phuc_long,facebook,1,163,11,1,0.0,1,0,0,1,1.0
2024-02-02,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2024-02-02,phuc_long,facebook,2,1081,171,19,0.0,2,0,0,2,1.0
2024-02-03,phuc_long,facebook,1,234,36,3,0.0,0,1,0,1,0.0
2024-02-04,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-02-04,phuc_long,facebook,1,681,101,12,0.0,1,0,0,1,1.0
2024-02-05,phuc_long,facebook,1,2802,469,44,0.0,0,0,1,1,-1.0
2024-02-07,phuc_long,facebook,2,587,65,13,0.0,2,0,0,1,1.0
2024-02-07,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2024-02-08,phuc_long,facebook,1,534,117,8,0.0,1,0,0,1,1.0
2024-02-09,phuc_long,facebook,2,1147,358,20,0.0,2,0,0,2,1.0
2024-02-11,phuc_long,facebook,2,4664,850,70,0.0,2,0,0,1,1.0
2024-02-13,phuc_long,facebook,1,1490,502,19,0.0,1,0,0,0,1.0
2024-02-15,phuc_long,facebook,1,547,188,4,0.0,1,0,0,0,1.0
2024-02-16,phuc_long,facebook,1,2370,1385,84,0.0,1,0,0,1,1.0
2024-02-17,phuc_long,facebook,1,475,106,5,0.0,1,0,0,0,1.0
2024-02-19,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2024-02-19,phuc_long,facebook,1,284,47,2,0.0,1,0,0,1,1.0
2024-02-20,phuc_long,facebook,1,1911,828,18,0.0,0,1,0,0,0.0
2024-02-22,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2024-02-22,phuc_long,facebook,1,367,117,2,0.0,1,0,0,1,1.0
2024-02-25,phuc_long,facebook,1,1434,531,38,0.0,1,0,0,1,1.0
2024-02-27,highlands,tiktok,1,56,0,3,13800.0,0,1,0,0,0.0
2024-02-27,phuc_long,facebook,2,2773,795,48,0.0,2,0,0,2,1.0
2024-02-28,phuc_long,facebook,2,1884,623,35,0.0,2,0,0,2,1.0
